"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost","symbol_folder_name_for_file"
"small_symbol_8791","module_18","file_22.c","data",24,"0x8a7b1cdf","ext_memory2","ext_memory2_data","rw","Low",3,"No",48,"core/system"
"small_symbol_4599","module_9","file_21.c","code",33,"0x87a94c3b","ext_memory1","ext_memory1_data","ro","Low",6,"No",66,"open_core/mlm"
"small_symbol_3514","module_13","file_45.c","bss",94,"0x80727e18","ext_memory1","ext_memory1_data","rw","Low",6,"No",188,"open_core/mlm"
"small_symbol_5641","module_10","file_16.c","bss",123,"0x84a23401","ext_memory2","ext_memory2_data","ro","Low",29,"No",246,"open_core/system"
"small_symbol_3635","module_7","file_10.c","code",76,"0x8aee1b9f","ext_memory2","ext_memory2_data","rw","Low",3,"No",152,"base/hal"
"small_symbol_4423","module_16","file_6.c","data",113,"0x82fa37af","ext_memory2","ext_memory2_data","rw","Low",4,"No",226,"open_core/mlm"
"small_symbol_3272","module_6","file_41.c","bss",107,"0x803062fd","ext_memory1","ext_memory1_data","rw","Low",3,"No",214,"open_core/system"
"small_symbol_6694","module_1","file_12.c","code",94,"0x876746f8","ext_memory1","ext_memory1_data","rw","Low",15,"No",188,"open_core/rlm"
"small_symbol_4563","module_6","file_30.c","data",93,"0x8bc2d810","ext_memory1","ext_memory1_data","rw","Low",31,"No",186,"core/system"
"small_symbol_5575","module_17","file_30.c","data",17,"0x8e71c62d","ext_memory2","ext_memory2_data","rw","Low",5,"No",34,"open_base/exthal"
"small_symbol_2049","module_11","file_51.c","bss",121,"0x8f38e132","ext_memory2","ext_memory2_data","rw","Low",3,"No",242,"open_core/rlm"
"small_symbol_4652","module_11","file_22.c","code",52,"0x8b8f684f","ext_memory2","ext_memory2_data","ro","Low",7,"No",104,"customer"
"small_symbol_1225","module_13","file_1.c","data",54,"0x8e664c24","ext_memory2","ext_memory2_data","ro","Low",12,"No",108,"open_base/hal"
"small_symbol_6307","module_17","file_25.c","bss",99,"0x819285ab","ext_memory2","ext_memory2_data","rw","Low",14,"No",198,"core/middle"
"small_symbol_4141","module_9","file_38.c","bss",116,"0x82245f33","ext_memory2","ext_memory2_data","ro","Low",25,"No",232,"open_base/prj_ram"
"small_symbol_1156","module_14","file_25.c","code",19,"0x85231fd4","ext_memory2","ext_memory2_data","rw","Low",5,"No",38,"base/prj_ram"
"small_symbol_9531","module_11","file_38.c","data",34,"0x89c4bb40","ext_memory1","ext_memory1_data","ro","Low",32,"No",68,"core/rlm"
"small_symbol_2886","module_4","file_39.c","code",89,"0x8e114c38","ext_memory2","ext_memory2_data","rw","Low",13,"No",178,"base/prj_ram"
"small_symbol_8704","module_15","file_21.c","data",110,"0x80bae6a7","ext_memory2","ext_memory2_data","rw","Low",25,"No",220,"open_base/prj_ram"
"small_symbol_9874","module_15","file_29.c","code",42,"0x834d572f","ext_memory2","ext_memory2_data","ro","Low",0,"No",84,"open_core/middle"
"small_symbol_9777","module_1","file_23.c","bss",21,"0x8a0e66f5","ext_memory1","ext_memory1_data","rw","Low",5,"No",42,"base/exthal"
"small_symbol_6932","module_5","file_42.c","bss",33,"0x884e29b1","ext_memory2","ext_memory2_data","ro","Low",27,"No",66,"base/hal"
"small_symbol_4832","module_2","file_54.c","bss",85,"0x89e2075d","ext_memory2","ext_memory2_data","ro","Low",14,"No",170,"open_core/rlm"
"small_symbol_6383","module_13","file_51.c","code",58,"0x8f039f6d","ext_memory2","ext_memory2_data","rw","Low",13,"No",116,"open_core/mlm"
"small_symbol_7966","module_5","file_39.c","bss",31,"0x8407929a","ext_memory1","ext_memory1_data","rw","Low",31,"No",62,"core/rlm"
"small_symbol_2769","module_12","file_53.c","bss",49,"0x88437f84","ext_memory2","ext_memory2_data","rw","Low",32,"No",98,"open_core/rlm"
"small_symbol_4353","module_1","file_23.c","data",41,"0x8a7e2d05","ext_memory1","ext_memory1_data","rw","Low",24,"No",82,"base/prj_ram"
"small_symbol_8290","module_2","file_18.c","code",57,"0x8fc66b9f","ext_memory1","ext_memory1_data","rw","Low",32,"No",114,"open_core/middle"
"small_symbol_9910","module_1","file_30.c","data",119,"0x8cb32b53","ext_memory1","ext_memory1_data","rw","Low",15,"No",238,"customer"
"small_symbol_9371","module_5","file_8.c","code",21,"0x8d88da31","ext_memory1","ext_memory1_data","ro","Low",1,"No",42,"open_core/mlm"
"small_symbol_9759","module_7","file_29.c","data",98,"0x8e347de8","ext_memory2","ext_memory2_data","rw","Low",21,"No",196,"open_core/system"
"small_symbol_4314","module_6","file_29.c","data",88,"0x83d97417","ext_memory2","ext_memory2_data","rw","Low",27,"No",176,"base/hal"
"small_symbol_9241","module_17","file_18.c","bss",109,"0x8c8facba","ext_memory1","ext_memory1_data","rw","Low",24,"No",218,"core/rlm"
"small_symbol_9278","module_13","file_5.c","code",43,"0x89c773fc","ext_memory1","ext_memory1_data","rw","Low",29,"No",86,"base/hal"
"small_symbol_2731","module_5","file_10.c","code",99,"0x87abd68d","ext_memory1","ext_memory1_data","rw","Low",26,"No",198,"open_core/system"
"small_symbol_4638","module_4","file_17.c","data",115,"0x80abe897","ext_memory1","ext_memory1_data","rw","Low",19,"No",230,"open_base/hal"
"small_symbol_6804","module_12","file_13.c","data",95,"0x8e90b148","ext_memory2","ext_memory2_data","ro","Low",28,"No",190,"open_core/system"
"small_symbol_1832","module_17","file_49.c","bss",39,"0x8133a652","ext_memory2","ext_memory2_data","rw","Low",21,"No",78,"custom/system"
"small_symbol_3170","module_18","file_13.c","data",124,"0x83a87719","ext_memory2","ext_memory2_data","ro","Low",18,"No",248,"core/system"
"small_symbol_2676","module_13","file_21.c","code",120,"0x8ae8676d","ext_memory2","ext_memory2_data","rw","Low",8,"No",240,"base/hal"
"small_symbol_3122","module_8","file_1.c","code",114,"0x8b1adf5c","ext_memory1","ext_memory1_data","rw","Low",12,"No",228,"core/middle"
"small_symbol_9748","module_4","file_13.c","code",81,"0x89c39819","ext_memory2","ext_memory2_data","ro","Low",28,"No",162,"open_base/prj_ram"
"small_symbol_7280","module_2","file_43.c","bss",41,"0x8b2f96c3","ext_memory1","ext_memory1_data","rw","Low",0,"No",82,"customer"
"small_symbol_8980","module_9","file_11.c","data",63,"0x8a1f1e67","ext_memory2","ext_memory2_data","rw","Low",14,"No",126,"base/hal"
"small_symbol_1117","module_16","file_22.c","code",59,"0x8378845f","ext_memory1","ext_memory1_data","rw","Low",17,"No",118,"open_core/rlm"
"small_symbol_6547","module_17","file_47.c","data",73,"0x8f4b6204","ext_memory1","ext_memory1_data","rw","Low",13,"No",146,"core/system"
"small_symbol_1457","module_10","file_30.c","data",27,"0x8ca492dc","ext_memory2","ext_memory2_data","rw","Low",11,"No",54,"base/prj_ram"
"small_symbol_6043","module_11","file_51.c","code",22,"0x8c66f0f2","ext_memory1","ext_memory1_data","rw","Low",30,"No",44,"customer"
"small_symbol_9670","module_4","file_36.c","data",121,"0x8164d3be","ext_memory1","ext_memory1_data","ro","Low",10,"No",242,"core/middle"
"small_symbol_2855","module_11","file_26.c","bss",120,"0x802d3259","ext_memory1","ext_memory1_data","rw","Low",12,"No",240,"open_core/system"
"small_symbol_8440","module_18","file_35.c","data",93,"0x8ade99cd","ext_memory2","ext_memory2_data","ro","Low",11,"No",186,"open_base/hal"
"small_symbol_5138","module_7","file_9.c","bss",85,"0x856f8f71","ext_memory2","ext_memory2_data","rw","Low",15,"No",170,"custom/system"
"small_symbol_8826","module_11","file_56.c","code",18,"0x8bda29cc","ext_memory1","ext_memory1_data","rw","Low",11,"No",36,"base/exthal"
"small_symbol_4676","module_12","file_53.c","data",39,"0x8cb0f272","ext_memory1","ext_memory1_data","rw","Low",9,"No",78,"open_core/middle"
"small_symbol_7553","module_5","file_5.c","code",84,"0x80d3ca34","ext_memory1","ext_memory1_data","ro","Low",5,"No",168,"base/prj_ram"
"small_symbol_1419","module_18","file_35.c","data",104,"0x80573f3f","ext_memory2","ext_memory2_data","rw","Low",18,"No",208,"customer"
"small_symbol_1009","module_13","file_45.c","code",84,"0x8e0a9e2d","ext_memory2","ext_memory2_data","rw","Low",20,"No",168,"base/prj_ram"
"small_symbol_8441","module_19","file_8.c","bss",76,"0x8371b354","ext_memory1","ext_memory1_data","ro","Low",11,"No",152,"customer"
"small_symbol_3358","module_19","file_6.c","bss",74,"0x88f0efde","ext_memory1","ext_memory1_data","rw","Low",8,"No",148,"core/middle"
"small_symbol_5097","module_12","file_50.c","data",123,"0x8c6d88ef","ext_memory2","ext_memory2_data","ro","Low",24,"No",246,"open_core/middle"
"small_symbol_8124","module_12","file_29.c","code",122,"0x8c5dbb15","ext_memory2","ext_memory2_data","ro","Low",25,"No",244,"customer"
"small_symbol_6027","module_2","file_41.c","code",49,"0x800ca63b","ext_memory2","ext_memory2_data","rw","Low",19,"No",98,"open_base/exthal"
"small_symbol_7505","module_1","file_44.c","code",38,"0x8d65172e","ext_memory2","ext_memory2_data","rw","Low",29,"No",76,"open_core/system"
"small_symbol_3559","module_12","file_56.c","bss",34,"0x8dd4d0fe","ext_memory1","ext_memory1_data","ro","Low",23,"No",68,"open_core/mlm"
"small_symbol_9400","module_7","file_1.c","code",50,"0x8e03fe61","ext_memory1","ext_memory1_data","ro","Low",16,"No",100,"open_core/rlm"
"small_symbol_9725","module_9","file_22.c","code",37,"0x8ee42f2b","ext_memory1","ext_memory1_data","rw","Low",9,"No",74,"open_core/rlm"
"small_symbol_2535","module_9","file_14.c","code",53,"0x8679cfaa","ext_memory2","ext_memory2_data","rw","Low",29,"No",106,"open_base/hal"
"small_symbol_8758","module_8","file_15.c","code",77,"0x87a18a06","ext_memory2","ext_memory2_data","rw","Low",32,"No",154,"customer"
"small_symbol_7849","module_2","file_19.c","bss",122,"0x83696940","ext_memory1","ext_memory1_data","rw","Low",15,"No",244,"custom/system"
"small_symbol_3144","module_9","file_23.c","bss",44,"0x842ba583","ext_memory2","ext_memory2_data","rw","Low",31,"No",88,"base/exthal"
"small_symbol_4897","module_8","file_16.c","code",58,"0x8f53173c","ext_memory2","ext_memory2_data","ro","Low",5,"No",116,"custom/system"
"small_symbol_5831","module_16","file_3.c","data",74,"0x87c010e9","ext_memory2","ext_memory2_data","ro","Low",20,"No",148,"open_base/hal"
"small_symbol_2808","module_1","file_34.c","code",41,"0x882b6ddc","ext_memory1","ext_memory1_data","ro","Low",16,"No",82,"open_core/mlm"
"small_symbol_8470","module_3","file_3.c","code",121,"0x880ba588","ext_memory2","ext_memory2_data","rw","Low",25,"No",242,"open_base/prj_ram"
"small_symbol_8915","module_10","file_29.c","code",90,"0x81bbe257","ext_memory2","ext_memory2_data","ro","Low",31,"No",180,"custom/system"
"small_symbol_3531","module_17","file_52.c","code",83,"0x83c80eb2","ext_memory2","ext_memory2_data","ro","Low",10,"No",166,"open_base/hal"
"small_symbol_1490","module_7","file_32.c","code",125,"0x863da2c9","ext_memory1","ext_memory1_data","ro","Low",32,"No",250,"base/exthal"
"small_symbol_1252","module_8","file_21.c","data",78,"0x8d562925","ext_memory2","ext_memory2_data","ro","Low",9,"No",156,"open_core/mlm"
"small_symbol_7985","module_6","file_21.c","code",108,"0x8c89f0b2","ext_memory2","ext_memory2_data","rw","Low",20,"No",216,"base/exthal"
"small_symbol_5478","module_19","file_50.c","code",95,"0x855abc90","ext_memory2","ext_memory2_data","ro","Low",5,"No",190,"open_core/mlm"
"small_symbol_8359","module_6","file_25.c","bss",79,"0x863516af","ext_memory1","ext_memory1_data","ro","Low",14,"No",158,"base/prj_ram"
"small_symbol_8067","module_17","file_30.c","code",121,"0x8406750b","ext_memory1","ext_memory1_data","rw","Low",18,"No",242,"open_base/prj_ram"
"small_symbol_4807","module_11","file_53.c","code",23,"0x8787356c","ext_memory2","ext_memory2_data","rw","Low",7,"No",46,"core/middle"
"small_symbol_5762","module_5","file_2.c","code",17,"0x842e945a","ext_memory2","ext_memory2_data","ro","Low",30,"No",34,"custom/system"
"small_symbol_3095","module_8","file_40.c","bss",41,"0x8304a310","ext_memory2","ext_memory2_data","ro","Low",31,"No",82,"customer"
"small_symbol_6091","module_15","file_1.c","data",125,"0x8265aab4","ext_memory2","ext_memory2_data","rw","Low",18,"No",250,"open_base/prj_ram"
"small_symbol_8555","module_9","file_5.c","code",71,"0x8308eb79","ext_memory1","ext_memory1_data","ro","Low",3,"No",142,"custom/system"
"small_symbol_7034","module_5","file_48.c","bss",21,"0x86a7e5bf","ext_memory2","ext_memory2_data","rw","Low",7,"No",42,"core/middle"
"small_symbol_6809","module_12","file_5.c","code",125,"0x82100fcc","ext_memory1","ext_memory1_data","rw","Low",18,"No",250,"open_core/rlm"
"small_symbol_1919","module_1","file_1.c","code",126,"0x8e9bacf9","ext_memory2","ext_memory2_data","rw","Low",18,"No",252,"base/hal"
"small_symbol_3237","module_3","file_10.c","bss",105,"0x8f561453","ext_memory2","ext_memory2_data","ro","Low",2,"No",210,"open_core/mlm"
"small_symbol_3344","module_3","file_6.c","data",21,"0x8c7f0ffe","ext_memory1","ext_memory1_data","rw","Low",21,"No",42,"open_base/hal"
"small_symbol_8061","module_15","file_34.c","bss",49,"0x86f25ac9","ext_memory2","ext_memory2_data","ro","Low",0,"No",98,"open_core/system"
"small_symbol_7829","module_7","file_49.c","bss",117,"0x80221cfe","ext_memory1","ext_memory1_data","rw","Low",3,"No",234,"core/system"
"small_symbol_5062","module_3","file_51.c","bss",101,"0x879e147d","ext_memory2","ext_memory2_data","ro","Low",4,"No",202,"core/mlm"
"small_symbol_4358","module_7","file_20.c","data",63,"0x83258e65","ext_memory1","ext_memory1_data","rw","Low",0,"No",126,"open_core/mlm"
"small_symbol_3706","module_14","file_30.c","data",30,"0x888f98be","ext_memory2","ext_memory2_data","ro","Low",24,"No",60,"core/system"
"small_symbol_4068","module_15","file_21.c","data",95,"0x8ce00966","ext_memory2","ext_memory2_data","rw","Low",16,"No",190,"base/exthal"
"small_symbol_4871","module_9","file_45.c","bss",79,"0x8f1b2b15","ext_memory2","ext_memory2_data","rw","Low",16,"No",158,"open_base/exthal"
"small_symbol_4405","module_7","file_37.c","data",118,"0x81d7c4d3","ext_memory2","ext_memory2_data","rw","Low",19,"No",236,"core/middle"
"small_symbol_5293","module_3","file_23.c","data",21,"0x89cf04cd","ext_memory2","ext_memory2_data","ro","Low",26,"No",42,"open_core/rlm"
"small_symbol_4347","module_13","file_18.c","data",57,"0x865aff90","ext_memory2","ext_memory2_data","rw","Low",3,"No",114,"open_core/system"
"small_symbol_7418","module_2","file_6.c","data",109,"0x881b5c74","ext_memory2","ext_memory2_data","rw","Low",18,"No",218,"open_core/rlm"
"small_symbol_6514","module_11","file_16.c","code",127,"0x82a13b24","ext_memory2","ext_memory2_data","ro","Low",20,"No",254,"open_core/mlm"
"small_symbol_2353","module_15","file_19.c","bss",98,"0x8983ac5d","ext_memory2","ext_memory2_data","rw","Low",27,"No",196,"open_core/rlm"
"small_symbol_8508","module_4","file_43.c","code",98,"0x8be67c7e","ext_memory1","ext_memory1_data","rw","Low",13,"No",196,"custom/system"
"small_symbol_7941","module_6","file_12.c","bss",65,"0x862101e8","ext_memory1","ext_memory1_data","ro","Low",20,"No",130,"customer"
"small_symbol_2444","module_9","file_34.c","data",41,"0x81aca9fa","ext_memory1","ext_memory1_data","rw","Low",20,"No",82,"core/rlm"
"small_symbol_4027","module_13","file_34.c","bss",57,"0x8c5cb0da","ext_memory1","ext_memory1_data","rw","Low",18,"No",114,"core/middle"
"small_symbol_9207","module_19","file_10.c","bss",110,"0x8845c695","ext_memory2","ext_memory2_data","rw","Low",10,"No",220,"core/rlm"
"small_symbol_9432","module_3","file_13.c","data",107,"0x81030b8e","ext_memory2","ext_memory2_data","ro","Low",31,"No",214,"open_base/hal"
"small_symbol_4477","module_10","file_20.c","bss",51,"0x823ef8be","ext_memory2","ext_memory2_data","rw","Low",27,"No",102,"base/hal"
"small_symbol_9945","module_6","file_25.c","code",93,"0x849a10d4","ext_memory2","ext_memory2_data","rw","Low",6,"No",186,"open_core/middle"
"small_symbol_4978","module_1","file_57.c","data",21,"0x87c31cf1","ext_memory2","ext_memory2_data","rw","Low",3,"No",42,"open_core/system"
"small_symbol_5628","module_12","file_52.c","data",126,"0x804d9550","ext_memory1","ext_memory1_data","ro","Low",23,"No",252,"open_core/middle"
"small_symbol_8635","module_12","file_24.c","bss",89,"0x8b212392","ext_memory2","ext_memory2_data","ro","Low",7,"No",178,"open_base/prj_ram"
"small_symbol_3690","module_9","file_25.c","bss",77,"0x8f325f9a","ext_memory1","ext_memory1_data","ro","Low",23,"No",154,"open_base/hal"
"small_symbol_6604","module_6","file_28.c","bss",106,"0x8a03b082","ext_memory2","ext_memory2_data","ro","Low",23,"No",212,"open_core/rlm"
"small_symbol_6165","module_2","file_27.c","code",78,"0x8ae9f2fe","ext_memory2","ext_memory2_data","ro","Low",24,"No",156,"base/exthal"
"small_symbol_4610","module_10","file_35.c","code",45,"0x85392cb6","ext_memory1","ext_memory1_data","ro","Low",12,"No",90,"core/rlm"
"small_symbol_3471","module_3","file_9.c","bss",78,"0x82580fe0","ext_memory2","ext_memory2_data","rw","Low",6,"No",156,"core/mlm"
"small_symbol_4158","module_4","file_20.c","bss",116,"0x86cdaa9e","ext_memory2","ext_memory2_data","rw","Low",17,"No",232,"open_base/prj_ram"
"small_symbol_5843","module_14","file_27.c","code",25,"0x8f6d1cb7","ext_memory1","ext_memory1_data","rw","Low",8,"No",50,"open_base/prj_ram"
"small_symbol_3971","module_1","file_19.c","data",89,"0x8308800b","ext_memory2","ext_memory2_data","rw","Low",8,"No",178,"open_core/mlm"
"small_symbol_5769","module_7","file_24.c","bss",57,"0x802143dc","ext_memory2","ext_memory2_data","rw","Low",24,"No",114,"core/mlm"
"small_symbol_7736","module_19","file_41.c","data",95,"0x842b8491","ext_memory2","ext_memory2_data","ro","Low",22,"No",190,"base/hal"
"small_symbol_8498","module_4","file_4.c","bss",95,"0x83a2a8dc","ext_memory2","ext_memory2_data","ro","Low",15,"No",190,"base/exthal"
"small_symbol_1179","module_4","file_19.c","bss",74,"0x89aa7000","ext_memory2","ext_memory2_data","rw","Low",32,"No",148,"core/middle"
"small_symbol_2382","module_8","file_32.c","bss",125,"0x8685a868","ext_memory1","ext_memory1_data","ro","Low",24,"No",250,"customer"
"small_symbol_5487","module_9","file_53.c","data",32,"0x8295dcce","ext_memory2","ext_memory2_data","rw","Low",14,"No",64,"open_base/exthal"
"small_symbol_1575","module_1","file_56.c","bss",79,"0x8a613812","ext_memory1","ext_memory1_data","rw","Low",31,"No",158,"open_base/hal"
"small_symbol_1613","module_12","file_14.c","bss",44,"0x821eec0b","ext_memory1","ext_memory1_data","rw","Low",18,"No",88,"base/exthal"
"small_symbol_5176","module_13","file_56.c","data",78,"0x88ccc5b1","ext_memory1","ext_memory1_data","ro","Low",22,"No",156,"core/mlm"
"small_symbol_9313","module_11","file_49.c","data",100,"0x8215777a","ext_memory2","ext_memory2_data","ro","Low",5,"No",200,"core/mlm"
"small_symbol_1140","module_12","file_29.c","bss",73,"0x8ad2580b","ext_memory1","ext_memory1_data","rw","Low",23,"No",146,"base/prj_ram"
"small_symbol_8610","module_2","file_22.c","code",54,"0x80642a28","ext_memory1","ext_memory1_data","rw","Low",10,"No",108,"base/exthal"
"small_symbol_2631","module_2","file_42.c","data",62,"0x8995835f","ext_memory1","ext_memory1_data","rw","Low",24,"No",124,"customer"
"small_symbol_9265","module_3","file_37.c","bss",89,"0x8710b9f0","ext_memory1","ext_memory1_data","ro","Low",9,"No",178,"open_base/prj_ram"
"small_symbol_4145","module_11","file_45.c","bss",71,"0x87bcd0f9","ext_memory2","ext_memory2_data","ro","Low",28,"No",142,"open_base/exthal"
"small_symbol_2582","module_4","file_28.c","bss",48,"0x8a28240b","ext_memory1","ext_memory1_data","ro","Low",23,"No",96,"customer"
"small_symbol_4590","module_2","file_3.c","data",45,"0x8ebd6e6b","ext_memory2","ext_memory2_data","rw","Low",31,"No",90,"customer"
"small_symbol_4648","module_13","file_26.c","data",47,"0x8f603c12","ext_memory1","ext_memory1_data","ro","Low",10,"No",94,"open_core/system"
"small_symbol_5481","module_10","file_27.c","data",89,"0x8e3e7ac3","ext_memory1","ext_memory1_data","rw","Low",13,"No",178,"custom/system"
"small_symbol_9602","module_14","file_6.c","code",38,"0x8d2387a1","ext_memory2","ext_memory2_data","ro","Low",3,"No",76,"base/hal"
"small_symbol_5287","module_9","file_44.c","bss",48,"0x8790f8eb","ext_memory2","ext_memory2_data","rw","Low",25,"No",96,"core/mlm"
"small_symbol_7978","module_10","file_53.c","bss",92,"0x814e49e5","ext_memory2","ext_memory2_data","rw","Low",2,"No",184,"open_core/rlm"
"small_symbol_7063","module_19","file_17.c","bss",38,"0x8a2884d0","ext_memory1","ext_memory1_data","ro","Low",11,"No",76,"open_base/prj_ram"
"small_symbol_9148","module_4","file_38.c","code",17,"0x81a275ba","ext_memory2","ext_memory2_data","ro","Low",31,"No",34,"base/hal"
"small_symbol_7460","module_6","file_8.c","code",127,"0x8de1824c","ext_memory1","ext_memory1_data","ro","Low",1,"No",254,"open_core/rlm"
"small_symbol_6371","module_19","file_25.c","data",46,"0x82f73ac3","ext_memory2","ext_memory2_data","rw","Low",16,"No",92,"open_core/rlm"
"small_symbol_4865","module_14","file_43.c","code",72,"0x8ee78348","ext_memory1","ext_memory1_data","rw","Low",28,"No",144,"custom/system"
"small_symbol_1778","module_8","file_27.c","bss",20,"0x8ba6e61d","ext_memory1","ext_memory1_data","rw","Low",10,"No",40,"open_core/rlm"
"small_symbol_1991","module_11","file_45.c","bss",46,"0x848e983f","ext_memory2","ext_memory2_data","rw","Low",9,"No",92,"open_core/rlm"
"small_symbol_5138","module_14","file_18.c","data",47,"0x8cdaf513","ext_memory2","ext_memory2_data","rw","Low",9,"No",94,"open_base/exthal"
"small_symbol_1967","module_11","file_14.c","data",28,"0x89550082","ext_memory2","ext_memory2_data","rw","Low",4,"No",56,"open_core/system"
"small_symbol_5064","module_15","file_14.c","data",25,"0x8cd44e61","ext_memory2","ext_memory2_data","ro","Low",17,"No",50,"open_core/middle"
"small_symbol_2205","module_3","file_41.c","code",111,"0x87665987","ext_memory1","ext_memory1_data","ro","Low",23,"No",222,"open_base/hal"
"small_symbol_1701","module_15","file_35.c","code",77,"0x89969489","ext_memory2","ext_memory2_data","ro","Low",5,"No",154,"core/rlm"
"small_symbol_7837","module_5","file_4.c","data",67,"0x8fbf22b4","ext_memory1","ext_memory1_data","rw","Low",3,"No",134,"base/prj_ram"
"small_symbol_8966","module_2","file_25.c","code",86,"0x85443c6d","ext_memory1","ext_memory1_data","ro","Low",8,"No",172,"core/mlm"
"small_symbol_1857","module_3","file_22.c","bss",79,"0x8a2be18b","ext_memory2","ext_memory2_data","rw","Low",31,"No",158,"open_core/rlm"
"small_symbol_1440","module_1","file_13.c","code",39,"0x8a17db7e","ext_memory2","ext_memory2_data","ro","Low",27,"No",78,"open_core/middle"
"small_symbol_2639","module_16","file_25.c","bss",97,"0x81d58c40","ext_memory2","ext_memory2_data","rw","Low",21,"No",194,"base/hal"
"small_symbol_6787","module_14","file_21.c","data",81,"0x8af2b9e8","ext_memory1","ext_memory1_data","ro","Low",14,"No",162,"open_core/mlm"
"small_symbol_5375","module_8","file_27.c","code",74,"0x850638e8","ext_memory2","ext_memory2_data","ro","Low",25,"No",148,"customer"
"small_symbol_5582","module_18","file_54.c","bss",61,"0x8f5b5dba","ext_memory1","ext_memory1_data","rw","Low",21,"No",122,"base/hal"
"small_symbol_6562","module_11","file_37.c","data",69,"0x814310f6","ext_memory2","ext_memory2_data","ro","Low",16,"No",138,"open_base/exthal"
"small_symbol_3092","module_12","file_27.c","bss",95,"0x899dd185","ext_memory2","ext_memory2_data","ro","Low",1,"No",190,"core/system"
"small_symbol_2706","module_18","file_39.c","code",100,"0x8a71139e","ext_memory2","ext_memory2_data","ro","Low",24,"No",200,"core/rlm"
"small_symbol_1802","module_3","file_10.c","code",76,"0x85d33fa2","ext_memory2","ext_memory2_data","rw","Low",23,"No",152,"customer"
"small_symbol_1849","module_14","file_46.c","data",88,"0x8c35658d","ext_memory2","ext_memory2_data","ro","Low",22,"No",176,"open_base/hal"
"small_symbol_9558","module_18","file_6.c","data",107,"0x81632857","ext_memory2","ext_memory2_data","rw","Low",28,"No",214,"core/system"
"small_symbol_6267","module_12","file_11.c","code",119,"0x8353f7ba","ext_memory1","ext_memory1_data","rw","Low",13,"No",238,"customer"
"small_symbol_2690","module_16","file_22.c","code",26,"0x891e90db","ext_memory2","ext_memory2_data","rw","Low",3,"No",52,"open_base/hal"
"small_symbol_1166","module_15","file_33.c","bss",47,"0x80303fe6","ext_memory2","ext_memory2_data","rw","Low",6,"No",94,"open_base/exthal"
"small_symbol_5920","module_5","file_44.c","data",58,"0x8804a996","ext_memory1","ext_memory1_data","rw","Low",19,"No",116,"open_core/system"
"small_symbol_9958","module_9","file_10.c","code",76,"0x820eee0e","ext_memory2","ext_memory2_data","ro","Low",3,"No",152,"customer"
"small_symbol_4790","module_12","file_5.c","code",120,"0x8dc8b0e5","ext_memory1","ext_memory1_data","ro","Low",8,"No",240,"core/mlm"
"small_symbol_4195","module_12","file_52.c","bss",123,"0x804145d3","ext_memory2","ext_memory2_data","ro","Low",2,"No",246,"core/middle"
"small_symbol_3607","module_10","file_10.c","bss",126,"0x88b815c2","ext_memory1","ext_memory1_data","ro","Low",5,"No",252,"customer"
"small_symbol_7720","module_13","file_31.c","data",78,"0x80fbea4c","ext_memory1","ext_memory1_data","rw","Low",25,"No",156,"open_core/system"
"small_symbol_2749","module_19","file_3.c","data",76,"0x875dbfa5","ext_memory2","ext_memory2_data","ro","Low",24,"No",152,"open_core/middle"
"small_symbol_9980","module_2","file_39.c","code",77,"0x842668b5","ext_memory2","ext_memory2_data","ro","Low",31,"No",154,"core/mlm"
"small_symbol_7930","module_9","file_47.c","bss",100,"0x842e8273","ext_memory2","ext_memory2_data","ro","Low",15,"No",200,"base/prj_ram"
"small_symbol_6725","module_7","file_40.c","data",62,"0x84da62c4","ext_memory1","ext_memory1_data","rw","Low",32,"No",124,"base/exthal"
"small_symbol_9939","module_5","file_13.c","code",59,"0x8473c7f2","ext_memory1","ext_memory1_data","rw","Low",30,"No",118,"open_core/rlm"
"small_symbol_1202","module_15","file_47.c","data",52,"0x867e8bf9","ext_memory2","ext_memory2_data","rw","Low",16,"No",104,"base/exthal"
"small_symbol_8642","module_6","file_13.c","code",118,"0x86f16b76","ext_memory1","ext_memory1_data","rw","Low",26,"No",236,"custom/system"
"small_symbol_9522","module_9","file_3.c","code",60,"0x89da2e27","ext_memory2","ext_memory2_data","ro","Low",30,"No",120,"open_core/mlm"
"small_symbol_5825","module_7","file_13.c","data",86,"0x838ce114","ext_memory1","ext_memory1_data","rw","Low",20,"No",172,"base/prj_ram"
"small_symbol_6660","module_4","file_28.c","data",93,"0x8e9e9446","ext_memory2","ext_memory2_data","ro","Low",4,"No",186,"customer"
"small_symbol_2795","module_15","file_45.c","code",113,"0x8cfadab8","ext_memory2","ext_memory2_data","ro","Low",29,"No",226,"custom/system"
"small_symbol_8516","module_15","file_37.c","code",112,"0x8a99421c","ext_memory2","ext_memory2_data","rw","Low",18,"No",224,"base/hal"
"small_symbol_4013","module_12","file_33.c","bss",17,"0x8e9ba1e6","ext_memory1","ext_memory1_data","rw","Low",22,"No",34,"open_base/hal"
"small_symbol_5050","module_17","file_1.c","code",30,"0x8213a0a2","ext_memory2","ext_memory2_data","ro","Low",25,"No",60,"open_core/system"
