"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost"
"small_symbol_6768","module_12","file_64.c","bss",63,"0x87a76d3f","ext_memory1","ext_memory1_data","ro","Low",31,"No",126
"small_symbol_5043","module_4","file_31.c","bss",81,"0x82742c56","ext_memory1","ext_memory1_data","rw","Low",21,"No",162
"small_symbol_2774","module_10","file_34.c","bss",63,"0x82eb7161","ext_memory1","ext_memory1_data","rw","Low",19,"No",126
"small_symbol_3009","module_9","file_16.c","data",87,"0x877b0c36","ext_memory2","ext_memory2_data","rw","Low",22,"No",174
"small_symbol_3713","module_8","file_10.c","bss",105,"0x88baee7c","ext_memory2","ext_memory2_data","ro","Low",22,"No",210
"small_symbol_6776","module_6","file_8.c","data",97,"0x85fc3a89","ext_memory1","ext_memory1_data","ro","Low",30,"No",194
"small_symbol_1793","module_8","file_73.c","code",53,"0x83eebc8f","ext_memory1","ext_memory1_data","ro","Low",9,"No",106
"small_symbol_7292","module_15","file_38.c","data",57,"0x8f576f5e","ext_memory2","ext_memory2_data","ro","Low",32,"No",114
"small_symbol_4713","module_5","file_57.c","data",22,"0x819d2e1e","ext_memory2","ext_memory2_data","ro","Low",27,"No",44
"small_symbol_2034","module_8","file_8.c","data",83,"0x891c38e1","ext_memory2","ext_memory2_data","ro","Low",1,"No",166
"small_symbol_5589","module_7","file_37.c","bss",23,"0x8118ed0d","ext_memory1","ext_memory1_data","rw","Low",17,"No",46
"small_symbol_2665","module_5","file_12.c","code",114,"0x896eb0c4","ext_memory2","ext_memory2_data","ro","Low",19,"No",228
"small_symbol_9142","module_9","file_32.c","code",123,"0x895cadcc","ext_memory2","ext_memory2_data","rw","Low",21,"No",246
"small_symbol_4016","module_12","file_4.c","bss",100,"0x8ba5fad6","ext_memory2","ext_memory2_data","rw","Low",1,"No",200
"small_symbol_3984","module_14","file_2.c","code",80,"0x81e6d620","ext_memory2","ext_memory2_data","rw","Low",24,"No",160
"small_symbol_9335","module_11","file_71.c","bss",126,"0x8dcca2ff","ext_memory1","ext_memory1_data","rw","Low",27,"No",252
"small_symbol_4009","module_1","file_71.c","code",75,"0x8eaf8337","ext_memory1","ext_memory1_data","ro","Low",4,"No",150
"small_symbol_8728","module_1","file_77.c","code",88,"0x8694c135","ext_memory1","ext_memory1_data","rw","Low",17,"No",176
"small_symbol_9716","module_13","file_79.c","data",83,"0x8ff02c96","ext_memory2","ext_memory2_data","rw","Low",14,"No",166
"small_symbol_3225","module_10","file_55.c","bss",104,"0x83d91670","ext_memory2","ext_memory2_data","ro","Low",6,"No",208
"small_symbol_3226","module_9","file_4.c","data",34,"0x823e44e2","ext_memory2","ext_memory2_data","ro","Low",22,"No",68
"small_symbol_4439","module_14","file_29.c","bss",90,"0x8f8d1854","ext_memory1","ext_memory1_data","ro","Low",16,"No",180
"small_symbol_8528","module_12","file_73.c","data",39,"0x8a537afa","ext_memory1","ext_memory1_data","ro","Low",23,"No",78
"small_symbol_3209","module_15","file_68.c","bss",66,"0x810d7986","ext_memory1","ext_memory1_data","rw","Low",25,"No",132
"small_symbol_4565","module_13","file_11.c","data",27,"0x84c7875f","ext_memory2","ext_memory2_data","rw","Low",16,"No",54
"small_symbol_1208","module_9","file_51.c","data",51,"0x83212161","ext_memory2","ext_memory2_data","ro","Low",0,"No",102
"small_symbol_4506","module_9","file_39.c","bss",29,"0x8663f57f","ext_memory1","ext_memory1_data","rw","Low",15,"No",58
"small_symbol_2540","module_3","file_54.c","bss",119,"0x8c82732f","ext_memory2","ext_memory2_data","rw","Low",18,"No",238
"small_symbol_5469","module_7","file_66.c","bss",107,"0x838a5837","ext_memory2","ext_memory2_data","rw","Low",30,"No",214
"small_symbol_4290","module_3","file_3.c","code",127,"0x86f0ee51","ext_memory2","ext_memory2_data","rw","Low",31,"No",254
"small_symbol_4924","module_2","file_11.c","data",64,"0x8a0d756b","ext_memory2","ext_memory2_data","ro","Low",19,"No",128
"small_symbol_6023","module_1","file_31.c","data",80,"0x8537bf48","ext_memory1","ext_memory1_data","ro","Low",21,"No",160
"small_symbol_2316","module_5","file_21.c","bss",53,"0x84519b5b","ext_memory1","ext_memory1_data","ro","Low",20,"No",106
"small_symbol_4523","module_1","file_22.c","code",62,"0x89959249","ext_memory1","ext_memory1_data","rw","Low",15,"No",124
"small_symbol_9458","module_3","file_58.c","code",110,"0x85670a6f","ext_memory2","ext_memory2_data","ro","Low",19,"No",220
"small_symbol_3913","module_15","file_80.c","bss",100,"0x8a43c530","ext_memory1","ext_memory1_data","ro","Low",4,"No",200
"small_symbol_8532","module_5","file_45.c","bss",19,"0x85c47df9","ext_memory2","ext_memory2_data","ro","Low",1,"No",38
"small_symbol_1193","module_6","file_34.c","code",97,"0x8340dd13","ext_memory1","ext_memory1_data","rw","Low",20,"No",194
"small_symbol_1884","module_14","file_80.c","data",76,"0x83943a47","ext_memory1","ext_memory1_data","ro","Low",29,"No",152
"small_symbol_3318","module_13","file_80.c","code",39,"0x83d7293b","ext_memory2","ext_memory2_data","ro","Low",8,"No",78
"small_symbol_6464","module_8","file_30.c","bss",44,"0x850c486d","ext_memory2","ext_memory2_data","ro","Low",32,"No",88
"small_symbol_4565","module_15","file_18.c","code",18,"0x875ba8c7","ext_memory1","ext_memory1_data","rw","Low",9,"No",36
"small_symbol_7463","module_3","file_26.c","bss",18,"0x874ad710","ext_memory2","ext_memory2_data","rw","Low",15,"No",36
"small_symbol_5590","module_9","file_6.c","code",121,"0x8b1d8cc8","ext_memory2","ext_memory2_data","rw","Low",1,"No",242
"small_symbol_2781","module_2","file_50.c","data",117,"0x8339e15f","ext_memory2","ext_memory2_data","rw","Low",7,"No",234
"small_symbol_5710","module_7","file_44.c","code",32,"0x88d37e03","ext_memory2","ext_memory2_data","ro","Low",19,"No",64
"small_symbol_2299","module_3","file_65.c","data",109,"0x809fac29","ext_memory2","ext_memory2_data","ro","Low",20,"No",218
"small_symbol_5929","module_8","file_53.c","data",60,"0x8f128f63","ext_memory2","ext_memory2_data","ro","Low",27,"No",120
"small_symbol_4197","module_15","file_66.c","data",121,"0x8aa04c8e","ext_memory1","ext_memory1_data","ro","Low",18,"No",242
"small_symbol_8715","module_5","file_44.c","data",107,"0x81cac8e0","ext_memory1","ext_memory1_data","ro","Low",10,"No",214
"small_symbol_3734","module_13","file_70.c","code",124,"0x866c2ca5","ext_memory1","ext_memory1_data","ro","Low",30,"No",248
"small_symbol_5852","module_14","file_80.c","code",119,"0x87b2c1f8","ext_memory2","ext_memory2_data","rw","Low",23,"No",238
"small_symbol_9175","module_9","file_32.c","data",126,"0x80a65f2e","ext_memory2","ext_memory2_data","rw","Low",14,"No",252
"small_symbol_4024","module_4","file_19.c","data",119,"0x8a8fe0be","ext_memory2","ext_memory2_data","ro","Low",9,"No",238
"small_symbol_5082","module_8","file_29.c","code",21,"0x8646636b","ext_memory1","ext_memory1_data","rw","Low",11,"No",42
"small_symbol_4040","module_14","file_28.c","data",102,"0x83d67220","ext_memory1","ext_memory1_data","rw","Low",12,"No",204
"small_symbol_7497","module_8","file_41.c","code",31,"0x87f04f90","ext_memory2","ext_memory2_data","rw","Low",16,"No",62
"small_symbol_4876","module_11","file_82.c","data",116,"0x8cdf260a","ext_memory1","ext_memory1_data","rw","Low",30,"No",232
"small_symbol_8943","module_4","file_3.c","data",104,"0x8a0b1f7e","ext_memory2","ext_memory2_data","ro","Low",17,"No",208
"small_symbol_8426","module_9","file_12.c","bss",56,"0x85a69e38","ext_memory2","ext_memory2_data","ro","Low",20,"No",112
"small_symbol_9085","module_7","file_72.c","data",23,"0x8302bc02","ext_memory2","ext_memory2_data","ro","Low",1,"No",46
"small_symbol_4704","module_10","file_20.c","code",70,"0x8baf5b3d","ext_memory1","ext_memory1_data","ro","Low",20,"No",140
"small_symbol_8561","module_3","file_63.c","code",117,"0x8935e880","ext_memory2","ext_memory2_data","ro","Low",13,"No",234
"small_symbol_1486","module_14","file_40.c","data",78,"0x88027948","ext_memory1","ext_memory1_data","ro","Low",0,"No",156
"small_symbol_3321","module_1","file_51.c","data",50,"0x894a9097","ext_memory1","ext_memory1_data","rw","Low",32,"No",100
"small_symbol_9841","module_4","file_28.c","bss",121,"0x8e400832","ext_memory1","ext_memory1_data","ro","Low",31,"No",242
"small_symbol_5360","module_11","file_28.c","code",21,"0x80e88401","ext_memory1","ext_memory1_data","rw","Low",14,"No",42
"small_symbol_5258","module_4","file_59.c","code",95,"0x8a7e669e","ext_memory1","ext_memory1_data","ro","Low",6,"No",190
"small_symbol_4244","module_10","file_72.c","data",74,"0x8044c687","ext_memory1","ext_memory1_data","ro","Low",8,"No",148
"small_symbol_7358","module_5","file_36.c","bss",23,"0x889c169a","ext_memory1","ext_memory1_data","ro","Low",32,"No",46
"small_symbol_1049","module_12","file_17.c","code",26,"0x8725096b","ext_memory2","ext_memory2_data","ro","Low",30,"No",52
"small_symbol_4587","module_3","file_62.c","data",28,"0x831a29bd","ext_memory2","ext_memory2_data","ro","Low",10,"No",56
"small_symbol_1277","module_15","file_5.c","bss",84,"0x8ee55643","ext_memory2","ext_memory2_data","rw","Low",7,"No",168
"small_symbol_2163","module_15","file_21.c","code",124,"0x8a089fcc","ext_memory1","ext_memory1_data","ro","Low",19,"No",248
"small_symbol_1943","module_4","file_73.c","bss",99,"0x88945e93","ext_memory2","ext_memory2_data","ro","Low",4,"No",198
"small_symbol_7407","module_3","file_29.c","bss",89,"0x884343db","ext_memory1","ext_memory1_data","ro","Low",9,"No",178
"small_symbol_4480","module_10","file_64.c","data",47,"0x8c8cc7b3","ext_memory2","ext_memory2_data","rw","Low",27,"No",94
"small_symbol_3604","module_12","file_74.c","bss",90,"0x8f6ccd3f","ext_memory2","ext_memory2_data","rw","Low",16,"No",180
"small_symbol_5221","module_13","file_11.c","data",100,"0x8c85dcc2","ext_memory1","ext_memory1_data","ro","Low",25,"No",200
"small_symbol_8858","module_4","file_53.c","data",78,"0x8479c646","ext_memory2","ext_memory2_data","rw","Low",10,"No",156
"small_symbol_6688","module_9","file_82.c","data",119,"0x8eca941a","ext_memory1","ext_memory1_data","ro","Low",10,"No",238
"small_symbol_7941","module_2","file_24.c","data",92,"0x8475949a","ext_memory1","ext_memory1_data","ro","Low",10,"No",184
"small_symbol_8794","module_15","file_72.c","bss",91,"0x84580ea1","ext_memory1","ext_memory1_data","rw","Low",24,"No",182
"small_symbol_4938","module_6","file_51.c","code",28,"0x8d541a79","ext_memory1","ext_memory1_data","rw","Low",7,"No",56
"small_symbol_9429","module_10","file_34.c","data",46,"0x8978ae72","ext_memory2","ext_memory2_data","ro","Low",8,"No",92
"small_symbol_2612","module_14","file_42.c","code",92,"0x8d428802","ext_memory2","ext_memory2_data","ro","Low",27,"No",184
"small_symbol_2499","module_8","file_13.c","code",114,"0x8a70f571","ext_memory2","ext_memory2_data","rw","Low",27,"No",228
"small_symbol_4526","module_1","file_64.c","data",91,"0x887b185b","ext_memory2","ext_memory2_data","rw","Low",20,"No",182
"small_symbol_8448","module_6","file_3.c","bss",62,"0x83708d03","ext_memory1","ext_memory1_data","ro","Low",31,"No",124
"small_symbol_3492","module_1","file_76.c","bss",113,"0x86929ee9","ext_memory1","ext_memory1_data","rw","Low",3,"No",226
"small_symbol_4056","module_11","file_56.c","bss",114,"0x89c52a3b","ext_memory1","ext_memory1_data","rw","Low",16,"No",228
"small_symbol_3410","module_1","file_49.c","bss",115,"0x8d09bd8e","ext_memory2","ext_memory2_data","rw","Low",7,"No",230
"small_symbol_7904","module_11","file_52.c","data",37,"0x8d9a58f8","ext_memory1","ext_memory1_data","rw","Low",19,"No",74
"small_symbol_9327","module_2","file_81.c","code",32,"0x81b582ef","ext_memory1","ext_memory1_data","rw","Low",9,"No",64
"small_symbol_6671","module_1","file_12.c","code",17,"0x813a352f","ext_memory1","ext_memory1_data","rw","Low",29,"No",34
"small_symbol_6547","module_6","file_69.c","bss",71,"0x8d6f4ba3","ext_memory2","ext_memory2_data","ro","Low",18,"No",142
"small_symbol_5721","module_8","file_1.c","bss",34,"0x8c4f9529","ext_memory2","ext_memory2_data","rw","Low",1,"No",68
"small_symbol_4531","module_8","file_4.c","bss",59,"0x8d313398","ext_memory1","ext_memory1_data","ro","Low",24,"No",118
"small_symbol_3093","module_14","file_56.c","data",56,"0x8b04ad8f","ext_memory2","ext_memory2_data","ro","Low",28,"No",112
"small_symbol_6953","module_5","file_23.c","bss",70,"0x88babf72","ext_memory1","ext_memory1_data","ro","Low",6,"No",140
"small_symbol_1780","module_2","file_13.c","data",19,"0x89a8fac4","ext_memory1","ext_memory1_data","ro","Low",25,"No",38
"small_symbol_9904","module_11","file_46.c","bss",62,"0x807da1df","ext_memory2","ext_memory2_data","ro","Low",21,"No",124
"small_symbol_7005","module_14","file_9.c","code",125,"0x8ae9ae16","ext_memory1","ext_memory1_data","rw","Low",12,"No",250
"small_symbol_4721","module_2","file_69.c","bss",103,"0x8c531a9c","ext_memory1","ext_memory1_data","rw","Low",18,"No",206
"small_symbol_2395","module_12","file_16.c","bss",89,"0x8153a245","ext_memory2","ext_memory2_data","rw","Low",0,"No",178
"small_symbol_9223","module_8","file_13.c","data",87,"0x849f2fb9","ext_memory1","ext_memory1_data","ro","Low",4,"No",174
"small_symbol_9272","module_15","file_12.c","data",49,"0x897c1506","ext_memory2","ext_memory2_data","ro","Low",3,"No",98
"small_symbol_2350","module_15","file_42.c","data",53,"0x856866c0","ext_memory1","ext_memory1_data","rw","Low",27,"No",106
"small_symbol_3856","module_3","file_79.c","data",62,"0x87336776","ext_memory1","ext_memory1_data","ro","Low",0,"No",124
"small_symbol_1741","module_7","file_17.c","bss",67,"0x8f951a9c","ext_memory1","ext_memory1_data","rw","Low",14,"No",134
"small_symbol_3853","module_10","file_75.c","code",62,"0x8563f208","ext_memory2","ext_memory2_data","ro","Low",15,"No",124
"small_symbol_7850","module_13","file_41.c","code",121,"0x8abfcca9","ext_memory2","ext_memory2_data","rw","Low",7,"No",242
"small_symbol_4333","module_11","file_5.c","code",50,"0x89ce39b1","ext_memory1","ext_memory1_data","rw","Low",17,"No",100
"small_symbol_3563","module_6","file_44.c","code",44,"0x89f1b904","ext_memory2","ext_memory2_data","ro","Low",19,"No",88
"small_symbol_1663","module_6","file_30.c","code",66,"0x8018470c","ext_memory1","ext_memory1_data","rw","Low",29,"No",132
"small_symbol_6841","module_10","file_49.c","bss",73,"0x828bbaae","ext_memory1","ext_memory1_data","rw","Low",25,"No",146
"small_symbol_4916","module_6","file_19.c","data",45,"0x8ffaf55a","ext_memory1","ext_memory1_data","rw","Low",18,"No",90
"small_symbol_4828","module_12","file_41.c","data",66,"0x87e3d86b","ext_memory1","ext_memory1_data","ro","Low",11,"No",132
"small_symbol_9378","module_1","file_24.c","bss",126,"0x898458a4","ext_memory2","ext_memory2_data","ro","Low",14,"No",252
"small_symbol_2274","module_3","file_61.c","bss",85,"0x816b84a2","ext_memory1","ext_memory1_data","rw","Low",15,"No",170
"small_symbol_3445","module_8","file_57.c","data",81,"0x82dcf1bc","ext_memory2","ext_memory2_data","rw","Low",31,"No",162
"small_symbol_7874","module_15","file_70.c","data",80,"0x8288fd12","ext_memory1","ext_memory1_data","rw","Low",29,"No",160
"small_symbol_5045","module_6","file_32.c","data",87,"0x8ecf1927","ext_memory2","ext_memory2_data","rw","Low",30,"No",174
"small_symbol_9434","module_13","file_27.c","code",88,"0x8a6f56df","ext_memory2","ext_memory2_data","ro","Low",29,"No",176
"small_symbol_6797","module_6","file_21.c","data",46,"0x890dd765","ext_memory2","ext_memory2_data","ro","Low",9,"No",92
"small_symbol_7944","module_15","file_38.c","code",97,"0x8bc51ed7","ext_memory1","ext_memory1_data","rw","Low",19,"No",194
"small_symbol_7027","module_11","file_34.c","data",95,"0x884ff58c","ext_memory2","ext_memory2_data","ro","Low",32,"No",190
"small_symbol_4602","module_13","file_45.c","data",106,"0x810b40a3","ext_memory2","ext_memory2_data","rw","Low",19,"No",212
"small_symbol_5603","module_12","file_24.c","data",28,"0x8ccd4eef","ext_memory2","ext_memory2_data","ro","Low",7,"No",56
"small_symbol_5751","module_3","file_56.c","code",113,"0x88401252","ext_memory1","ext_memory1_data","rw","Low",12,"No",226
"small_symbol_1039","module_10","file_48.c","bss",38,"0x8f6fc904","ext_memory1","ext_memory1_data","ro","Low",10,"No",76
"small_symbol_1432","module_12","file_45.c","bss",35,"0x8c2c3cb1","ext_memory1","ext_memory1_data","rw","Low",9,"No",70
"small_symbol_9257","module_13","file_57.c","bss",27,"0x82503098","ext_memory1","ext_memory1_data","ro","Low",28,"No",54
"small_symbol_7146","module_11","file_7.c","bss",50,"0x8181710b","ext_memory2","ext_memory2_data","rw","Low",18,"No",100
"small_symbol_7514","module_10","file_43.c","bss",106,"0x8d2400c9","ext_memory2","ext_memory2_data","rw","Low",0,"No",212
"small_symbol_2922","module_2","file_64.c","bss",24,"0x8a422da0","ext_memory2","ext_memory2_data","ro","Low",16,"No",48
"small_symbol_7131","module_9","file_8.c","code",23,"0x8d12d58b","ext_memory2","ext_memory2_data","ro","Low",12,"No",46
"small_symbol_2478","module_9","file_81.c","code",116,"0x822609a3","ext_memory1","ext_memory1_data","ro","Low",3,"No",232
"small_symbol_5803","module_2","file_1.c","code",73,"0x8fee2343","ext_memory2","ext_memory2_data","rw","Low",27,"No",146
"small_symbol_7156","module_10","file_2.c","data",29,"0x8f296a29","ext_memory2","ext_memory2_data","rw","Low",14,"No",58
"small_symbol_3261","module_1","file_43.c","data",22,"0x8fd51266","ext_memory2","ext_memory2_data","ro","Low",1,"No",44
"small_symbol_2117","module_5","file_19.c","data",60,"0x8128b8c5","ext_memory2","ext_memory2_data","ro","Low",18,"No",120
"small_symbol_7626","module_8","file_54.c","data",56,"0x82d89233","ext_memory2","ext_memory2_data","rw","Low",22,"No",112
"small_symbol_9165","module_5","file_75.c","data",115,"0x8240d128","ext_memory1","ext_memory1_data","ro","Low",22,"No",230
"small_symbol_6559","module_10","file_53.c","bss",38,"0x85cee4fc","ext_memory2","ext_memory2_data","ro","Low",16,"No",76
"small_symbol_9062","module_5","file_58.c","data",70,"0x898e958e","ext_memory1","ext_memory1_data","ro","Low",2,"No",140
"small_symbol_2849","module_5","file_82.c","data",123,"0x89570746","ext_memory2","ext_memory2_data","rw","Low",23,"No",246
"small_symbol_4966","module_5","file_27.c","bss",28,"0x8f84938b","ext_memory1","ext_memory1_data","rw","Low",10,"No",56
"small_symbol_7432","module_5","file_55.c","bss",35,"0x8582695c","ext_memory2","ext_memory2_data","ro","Low",16,"No",70
"small_symbol_6742","module_14","file_33.c","bss",77,"0x80bab594","ext_memory1","ext_memory1_data","rw","Low",9,"No",154
"small_symbol_4667","module_15","file_26.c","code",56,"0x84216a52","ext_memory2","ext_memory2_data","rw","Low",10,"No",112
"small_symbol_6508","module_2","file_11.c","data",38,"0x8cbb27be","ext_memory2","ext_memory2_data","rw","Low",25,"No",76
"small_symbol_7691","module_3","file_83.c","bss",23,"0x8bd8f4ba","ext_memory1","ext_memory1_data","ro","Low",15,"No",46
"small_symbol_5745","module_8","file_62.c","data",38,"0x8ef48927","ext_memory2","ext_memory2_data","ro","Low",22,"No",76
"small_symbol_8423","module_11","file_49.c","data",16,"0x819486ad","ext_memory1","ext_memory1_data","ro","Low",11,"No",32
"small_symbol_2808","module_11","file_1.c","data",122,"0x81f9a74c","ext_memory1","ext_memory1_data","ro","Low",5,"No",244
"small_symbol_4202","module_15","file_24.c","bss",25,"0x8d677d37","ext_memory1","ext_memory1_data","ro","Low",30,"No",50
"small_symbol_2241","module_3","file_23.c","code",50,"0x8a58fa63","ext_memory2","ext_memory2_data","rw","Low",23,"No",100
"small_symbol_8284","module_1","file_34.c","bss",33,"0x85b3da31","ext_memory1","ext_memory1_data","rw","Low",29,"No",66
"small_symbol_5928","module_9","file_56.c","bss",53,"0x82a81f9c","ext_memory2","ext_memory2_data","ro","Low",28,"No",106
"small_symbol_2036","module_10","file_31.c","code",80,"0x8fff407b","ext_memory1","ext_memory1_data","rw","Low",5,"No",160
"small_symbol_9676","module_12","file_18.c","data",47,"0x84b588c4","ext_memory2","ext_memory2_data","rw","Low",10,"No",94
"small_symbol_6384","module_6","file_28.c","code",58,"0x82eeb4c9","ext_memory1","ext_memory1_data","ro","Low",28,"No",116
"small_symbol_2622","module_11","file_62.c","bss",61,"0x88664c34","ext_memory2","ext_memory2_data","rw","Low",30,"No",122
"small_symbol_6690","module_2","file_81.c","bss",82,"0x8fed64cb","ext_memory1","ext_memory1_data","ro","Low",27,"No",164
"small_symbol_5468","module_11","file_60.c","bss",116,"0x86ae1747","ext_memory1","ext_memory1_data","ro","Low",31,"No",232
"small_symbol_2475","module_8","file_40.c","code",18,"0x88bdcf5a","ext_memory1","ext_memory1_data","rw","Low",29,"No",36
"small_symbol_1904","module_15","file_8.c","bss",31,"0x887022c0","ext_memory2","ext_memory2_data","ro","Low",27,"No",62
"small_symbol_4604","module_8","file_19.c","code",77,"0x8438b5e1","ext_memory1","ext_memory1_data","rw","Low",22,"No",154
"small_symbol_5137","module_11","file_36.c","data",91,"0x80bd5117","ext_memory1","ext_memory1_data","ro","Low",7,"No",182
"small_symbol_4333","module_9","file_71.c","data",116,"0x8bcb598a","ext_memory2","ext_memory2_data","rw","Low",15,"No",232
"small_symbol_7488","module_14","file_13.c","code",55,"0x8520a2b5","ext_memory2","ext_memory2_data","ro","Low",29,"No",110
"small_symbol_7819","module_11","file_83.c","bss",116,"0x8b4d1ce1","ext_memory1","ext_memory1_data","rw","Low",22,"No",232
"small_symbol_1077","module_13","file_83.c","data",115,"0x806ae4b7","ext_memory2","ext_memory2_data","rw","Low",25,"No",230
"small_symbol_3635","module_3","file_47.c","code",87,"0x8c773add","ext_memory2","ext_memory2_data","ro","Low",22,"No",174
"small_symbol_6048","module_9","file_13.c","bss",86,"0x8855f9e3","ext_memory1","ext_memory1_data","ro","Low",7,"No",172
"small_symbol_6783","module_5","file_31.c","data",126,"0x8ad59e5e","ext_memory2","ext_memory2_data","ro","Low",15,"No",252
"small_symbol_1317","module_4","file_66.c","bss",33,"0x8d5f9119","ext_memory2","ext_memory2_data","rw","Low",19,"No",66
"small_symbol_6541","module_13","file_19.c","bss",30,"0x8623af98","ext_memory1","ext_memory1_data","rw","Low",24,"No",60
"small_symbol_9731","module_13","file_70.c","code",79,"0x86fae7b7","ext_memory1","ext_memory1_data","ro","Low",28,"No",158
"small_symbol_2237","module_2","file_61.c","data",41,"0x811823c6","ext_memory2","ext_memory2_data","ro","Low",25,"No",82
"small_symbol_3875","module_5","file_82.c","code",40,"0x88545f07","ext_memory1","ext_memory1_data","ro","Low",21,"No",80
"small_symbol_2565","module_2","file_46.c","bss",72,"0x8398a47f","ext_memory2","ext_memory2_data","ro","Low",21,"No",144
"small_symbol_8609","module_13","file_18.c","data",73,"0x8612bd9a","ext_memory2","ext_memory2_data","ro","Low",4,"No",146
"small_symbol_9065","module_12","file_9.c","bss",103,"0x8d6ccefc","ext_memory1","ext_memory1_data","rw","Low",30,"No",206
"small_symbol_1036","module_14","file_36.c","data",117,"0x89e0c72b","ext_memory2","ext_memory2_data","rw","Low",17,"No",234
"small_symbol_9071","module_6","file_10.c","code",94,"0x8a16789c","ext_memory1","ext_memory1_data","ro","Low",14,"No",188
"small_symbol_5662","module_9","file_40.c","code",71,"0x8ddc2e03","ext_memory1","ext_memory1_data","ro","Low",31,"No",142
"small_symbol_7053","module_14","file_69.c","bss",80,"0x8f141712","ext_memory2","ext_memory2_data","ro","Low",4,"No",160
"small_symbol_3776","module_6","file_82.c","bss",105,"0x89c8b842","ext_memory2","ext_memory2_data","rw","Low",7,"No",210
"small_symbol_7382","module_11","file_59.c","data",51,"0x88f79dd0","ext_memory1","ext_memory1_data","ro","Low",21,"No",102
"small_symbol_7405","module_6","file_39.c","bss",93,"0x89cb2afd","ext_memory1","ext_memory1_data","rw","Low",23,"No",186
"small_symbol_3664","module_15","file_58.c","bss",38,"0x8ab744da","ext_memory2","ext_memory2_data","ro","Low",29,"No",76
"small_symbol_9491","module_13","file_39.c","data",122,"0x859b0e59","ext_memory1","ext_memory1_data","rw","Low",26,"No",244
"small_symbol_5052","module_14","file_81.c","bss",92,"0x8e0a10fb","ext_memory1","ext_memory1_data","rw","Low",8,"No",184
"small_symbol_4016","module_14","file_28.c","bss",121,"0x8c53b063","ext_memory2","ext_memory2_data","ro","Low",15,"No",242
"small_symbol_5875","module_3","file_9.c","data",100,"0x8a4b32d6","ext_memory2","ext_memory2_data","ro","Low",32,"No",200
"small_symbol_2247","module_1","file_16.c","code",43,"0x8cfc2baf","ext_memory1","ext_memory1_data","ro","Low",13,"No",86
"small_symbol_1340","module_12","file_57.c","code",111,"0x85bc4aa4","ext_memory2","ext_memory2_data","rw","Low",14,"No",222
"small_symbol_4222","module_8","file_75.c","data",95,"0x85c45f99","ext_memory1","ext_memory1_data","rw","Low",2,"No",190
"small_symbol_8827","module_13","file_79.c","data",50,"0x86ff1401","ext_memory1","ext_memory1_data","rw","Low",9,"No",100
"small_symbol_5139","module_11","file_39.c","code",96,"0x82928a6c","ext_memory2","ext_memory2_data","ro","Low",8,"No",192
"small_symbol_5031","module_1","file_29.c","data",31,"0x81cbb029","ext_memory2","ext_memory2_data","ro","Low",25,"No",62
"small_symbol_3911","module_15","file_57.c","data",18,"0x82314d2e","ext_memory1","ext_memory1_data","ro","Low",6,"No",36
"small_symbol_4293","module_5","file_16.c","bss",44,"0x895d3dba","ext_memory2","ext_memory2_data","ro","Low",3,"No",88
"small_symbol_9088","module_5","file_54.c","bss",34,"0x8dcfde96","ext_memory1","ext_memory1_data","rw","Low",15,"No",68
"small_symbol_5504","module_2","file_2.c","data",127,"0x8a0d6be1","ext_memory2","ext_memory2_data","rw","Low",2,"No",254
"small_symbol_6856","module_2","file_56.c","data",102,"0x89257788","ext_memory2","ext_memory2_data","ro","Low",12,"No",204
"small_symbol_2260","module_15","file_16.c","bss",125,"0x856745be","ext_memory2","ext_memory2_data","ro","Low",23,"No",250
"small_symbol_5310","module_14","file_82.c","bss",26,"0x80261dbb","ext_memory2","ext_memory2_data","ro","Low",1,"No",52
"small_symbol_8852","module_15","file_63.c","data",117,"0x80aa8960","ext_memory2","ext_memory2_data","ro","Low",12,"No",234
"small_symbol_3516","module_10","file_64.c","data",33,"0x873574fe","ext_memory2","ext_memory2_data","ro","Low",13,"No",66
"small_symbol_2583","module_14","file_37.c","bss",27,"0x89458fae","ext_memory1","ext_memory1_data","rw","Low",7,"No",54
"small_symbol_4282","module_14","file_12.c","bss",51,"0x817b37d8","ext_memory1","ext_memory1_data","ro","Low",8,"No",102
"small_symbol_2690","module_9","file_14.c","code",124,"0x87e94d56","ext_memory1","ext_memory1_data","rw","Low",16,"No",248
"small_symbol_1647","module_11","file_32.c","bss",117,"0x85ed0fc7","ext_memory1","ext_memory1_data","rw","Low",23,"No",234
"small_symbol_6997","module_11","file_46.c","data",90,"0x8f13130a","ext_memory2","ext_memory2_data","rw","Low",17,"No",180
"small_symbol_1049","module_1","file_60.c","bss",17,"0x8d5a2c3a","ext_memory2","ext_memory2_data","ro","Low",5,"No",34
"small_symbol_4995","module_4","file_38.c","bss",18,"0x80703eb7","ext_memory1","ext_memory1_data","ro","Low",25,"No",36
"small_symbol_4539","module_3","file_18.c","data",53,"0x8b1298f5","ext_memory1","ext_memory1_data","rw","Low",2,"No",106
"small_symbol_7875","module_10","file_1.c","bss",53,"0x8dae6feb","ext_memory1","ext_memory1_data","ro","Low",16,"No",106
